Barcode,Bio Sample (delete entire rows of barcodes not used; allowed characters: alphanumeric space dot underscore hyphen. Other characters will be automatically removed.)
bc1001_5p--bc1001_3p,
bc1002_5p--bc1002_3p,
bc1003_5p--bc1003_3p,
bc1004_5p--bc1004_3p,
bc1005_5p--bc1005_3p,
bc1006_5p--bc1006_3p,
bc1008_5p--bc1008_3p,
bc1012_5p--bc1012_3p,
bc1018_5p--bc1018_3p,
bc1019_5p--bc1019_3p,
bc1020_5p--bc1020_3p,
bc1023_5p--bc1023_3p,
bc1024_5p--bc1024_3p,
bc1026_5p--bc1026_3p,
bc1027_5p--bc1027_3p,
bc1028_5p--bc1028_3p,
bc1029_5p--bc1029_3p,
bc1031_5p--bc1031_3p,
